model_id,dataset,method,mode,metric,score,method_notes,dataset_notes,model_name,dataset_fraction
mkqp8hhx,CIFAR100,zeroshot,regular,Top3Accuracy,0.031690001487731934,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top5Accuracy,0.046160001307725906,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top1Accuracy,0.018079999834299088,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top3Accuracy,0.03756000101566315,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top5Accuracy,0.051339998841285706,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top1Accuracy,0.013410000130534172,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top3Accuracy,0.032099999487400055,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top5Accuracy,0.046509999781847,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top1Accuracy,0.01802000030875206,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top3Accuracy,0.038279999047517776,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top5Accuracy,0.0517599992454052,18_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top1Accuracy,0.029255319386720657,3_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top3Accuracy,0.0832446813583374,3_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top5Accuracy,0.125,3_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top1Accuracy,0.03989361599087715,3_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top3Accuracy,0.10531914979219437,3_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top5Accuracy,0.14414893090724945,3_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top1Accuracy,0.02845744602382183,5_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top3Accuracy,0.08031915128231049,5_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top5Accuracy,0.12420212477445602,5_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top1Accuracy,0.040425531566143036,5_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top3Accuracy,0.0936170220375061,5_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top5Accuracy,0.13776595890522003,5_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top1Accuracy,0.02845744602382183,9_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top3Accuracy,0.07101064175367355,9_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top5Accuracy,0.11835106462240219,9_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top1Accuracy,0.034574467688798904,9_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top3Accuracy,0.0728723406791687,9_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top5Accuracy,0.12606382369995117,9_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top1Accuracy,0.03271276503801346,18_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top3Accuracy,0.07898936420679092,18_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,regular,Top5Accuracy,0.12367021292448044,18_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top1Accuracy,0.04202127829194069,18_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top3Accuracy,0.08776595443487167,18_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,itm,Top5Accuracy,0.13351063430309296,18_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top1Accuracy,0.009598080068826675,3_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top3Accuracy,0.026694661006331444,3_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top5Accuracy,0.044091179966926575,3_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.012597480788826942,3_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.028194360435009003,3_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.04109178110957146,3_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top1Accuracy,0.008548290468752384,5_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top3Accuracy,0.025644870474934578,5_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top5Accuracy,0.045740850269794464,5_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.01229754090309143,5_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.0293941218405962,5_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.044091179966926575,5_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top1Accuracy,0.007798440288752317,9_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top3Accuracy,0.028644271194934845,9_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top5Accuracy,0.04844031110405922,9_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.010497900657355785,9_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.03179364278912544,9_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.04799040034413338,9_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top1Accuracy,0.008098380640149117,18_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top3Accuracy,0.027444511651992798,18_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,regular,Top5Accuracy,0.04724055156111717,18_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.010497900657355785,18_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.0293941218405962,18_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.04889022186398506,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top1Accuracy,0.012402640655636787,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top3Accuracy,0.03636963665485382,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top5Accuracy,0.05917491763830185,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top1Accuracy,0.015735972672700882,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top3Accuracy,0.0407920777797699,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top5Accuracy,0.06175577640533447,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top1Accuracy,0.012541254051029682,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top3Accuracy,0.03766336664557457,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top5Accuracy,0.06033003330230713,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top1Accuracy,0.01601320132613182,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top3Accuracy,0.04246864840388298,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top5Accuracy,0.06417161971330643,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top1Accuracy,0.0127128716558218,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top3Accuracy,0.03735973685979843,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top5Accuracy,0.06056765839457512,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top1Accuracy,0.016396040096879005,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top3Accuracy,0.04353795200586319,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top5Accuracy,0.06586138904094696,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top1Accuracy,0.012409240938723087,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top3Accuracy,0.03798019886016846,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,regular,Top5Accuracy,0.061478547751903534,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top1Accuracy,0.015828382223844528,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top3Accuracy,0.04323432222008705,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,itm,Top5Accuracy,0.06436963379383087,18_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top1Accuracy,0.02336956560611725,3_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top3Accuracy,0.07513587176799774,3_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top5Accuracy,0.12350543588399887,3_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.025815216824412346,3_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.08097825944423676,3_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.13451087474822998,3_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top1Accuracy,0.022554347291588783,5_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top3Accuracy,0.06929347664117813,5_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top5Accuracy,0.11779890954494476,5_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.023097826167941093,5_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.07554347813129425,5_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.12771739065647125,5_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top1Accuracy,0.021467391401529312,9_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top3Accuracy,0.0676630437374115,9_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top5Accuracy,0.11807065457105637,9_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.02336956560611725,9_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.07500000298023224,9_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.12771739065647125,9_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top1Accuracy,0.024592392146587372,18_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top3Accuracy,0.06440217047929764,18_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,regular,Top5Accuracy,0.11725543439388275,18_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.02500000037252903,18_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.06847826391458511,18_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.12418477982282639,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top1Accuracy,0.004808219149708748,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top3Accuracy,0.011082191951572895,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top5Accuracy,0.016082191839814186,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top1Accuracy,0.006904109381139278,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top3Accuracy,0.013890410773456097,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top5Accuracy,0.018821917474269867,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top1Accuracy,0.004767123144119978,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top3Accuracy,0.011027397587895393,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top5Accuracy,0.016082191839814186,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top1Accuracy,0.006986301392316818,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top3Accuracy,0.014109589159488678,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top5Accuracy,0.01890411041676998,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top1Accuracy,0.004958903882652521,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top3Accuracy,0.011342465877532959,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top5Accuracy,0.016547944396734238,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top1Accuracy,0.007232876494526863,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top3Accuracy,0.014602739363908768,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top5Accuracy,0.019643835723400116,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top1Accuracy,0.005219178274273872,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top3Accuracy,0.01149315107613802,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,regular,Top5Accuracy,0.01691780798137188,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top1Accuracy,0.0076712328009307384,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top3Accuracy,0.015123287215828896,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,itm,Top5Accuracy,0.020273972302675247,18_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top1Accuracy,0.005095776170492172,3_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top3Accuracy,0.017620334401726723,3_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top5Accuracy,0.026768172159790993,3_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top1Accuracy,0.005157170817255974,3_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top3Accuracy,0.01792730763554573,3_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top5Accuracy,0.027996070683002472,3_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top1Accuracy,0.0047888015396893024,5_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top3Accuracy,0.01712917536497116,5_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top5Accuracy,0.026768172159790993,5_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top1Accuracy,0.005034381058067083,5_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top3Accuracy,0.01743614859879017,5_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top5Accuracy,0.026890963315963745,5_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top1Accuracy,0.005034381058067083,9_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top3Accuracy,0.01743614859879017,9_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top5Accuracy,0.026952357962727547,9_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top1Accuracy,0.005402750335633755,9_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top3Accuracy,0.01792730763554573,9_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top5Accuracy,0.02713654190301895,9_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top1Accuracy,0.004727406892925501,18_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top3Accuracy,0.0166380163282156,18_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,regular,Top5Accuracy,0.026768172159790993,18_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top1Accuracy,0.005157170817255974,18_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top3Accuracy,0.016576621681451797,18_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,itm,Top5Accuracy,0.027382122352719307,18_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top1Accuracy,0.22470000386238098,3_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top3Accuracy,0.45590001344680786,3_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top5Accuracy,0.5863999724388123,3_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top1Accuracy,0.41940000653266907,3_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top3Accuracy,0.801800012588501,3_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top5Accuracy,0.9301999807357788,3_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top1Accuracy,0.22290000319480896,5_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top3Accuracy,0.4537999927997589,5_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top5Accuracy,0.5839999914169312,5_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top1Accuracy,0.4138000011444092,5_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top3Accuracy,0.7961999773979187,5_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top5Accuracy,0.9247999787330627,5_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top1Accuracy,0.2248000055551529,9_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top3Accuracy,0.4528000056743622,9_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top5Accuracy,0.5849999785423279,9_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top1Accuracy,0.412200003862381,9_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top3Accuracy,0.7901999950408936,9_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top5Accuracy,0.9214000105857849,9_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top1Accuracy,0.22220000624656677,18_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top3Accuracy,0.45190000534057617,18_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,regular,Top5Accuracy,0.5821999907493591,18_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top1Accuracy,0.4106000065803528,18_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top3Accuracy,0.7901999950408936,18_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,itm,Top5Accuracy,0.9197999835014343,18_templates,,ITM + MLM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top1Accuracy,0.10023999959230423,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top3Accuracy,0.18060000240802765,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top5Accuracy,0.22857999801635742,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top1Accuracy,0.1011200025677681,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top3Accuracy,0.18116000294685364,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top5Accuracy,0.22728000581264496,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top1Accuracy,0.11710000038146973,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top3Accuracy,0.20442000031471252,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top5Accuracy,0.25738000869750977,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top1Accuracy,0.11591999977827072,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top3Accuracy,0.20409999787807465,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,ImageNet,zeroshot,itm,Top5Accuracy,0.2583799958229065,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top1Accuracy,0.32329636812210083,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top3Accuracy,0.5823368430137634,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top5Accuracy,0.6722374558448792,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top1Accuracy,0.3256014883518219,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top3Accuracy,0.598616898059845,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top5Accuracy,0.6950007081031799,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top1Accuracy,0.3521106541156769,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top3Accuracy,0.6199395060539246,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top5Accuracy,0.7056620121002197,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top1Accuracy,0.3565768599510193,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top3Accuracy,0.6199395060539246,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech101,zeroshot,itm,Top5Accuracy,0.7042213082313538,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top1Accuracy,0.24655911326408386,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top3Accuracy,0.3946089446544647,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top5Accuracy,0.47257503867149353,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top1Accuracy,0.25460484623908997,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top3Accuracy,0.39865222573280334,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top5Accuracy,0.47784358263015747,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top1Accuracy,0.2742086946964264,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top3Accuracy,0.42356544733047485,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top5Accuracy,0.5025933980941772,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top1Accuracy,0.27437207102775574,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top3Accuracy,0.42442312836647034,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Caltech256,zeroshot,itm,Top5Accuracy,0.49932610988616943,18_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top1Accuracy,0.4349200129508972,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top3Accuracy,0.7724800109863281,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top5Accuracy,0.8773199915885925,3_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top1Accuracy,0.4375799894332886,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top3Accuracy,0.7759199738502502,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top5Accuracy,0.8748000264167786,5_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top1Accuracy,0.4510599970817566,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top3Accuracy,0.7693399786949158,9_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,itm,Top5Accuracy,0.8761600255966187,9_templates,,CLIP + SimCLR + ITM,1-aug
